rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
15470	CSGALNACT1	chondroitin sulfate N-acetylgalactosaminyltransferase 1	364448	0	0	0	4	0	0	0	0	0	0	1.00	1.00
15471	CSH2	chorionic somatomammotropin hormone 2	128660	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15472	CSHL1	chorionic somatomammotropin hormone-like 1	154336	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15473	CSN1S1	casein alpha s1	123336	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15474	CSNK1E	casein kinase 1, epsilon	243208	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15475	CSNK1G2	casein kinase 1, gamma 2	203840	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15476	CSRP3	cysteine and glycine-rich protein 3 (cardiac LIM protein)	135520	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15477	CST11	cystatin 11	96096	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15478	CST2	cystatin SA	98112	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15479	CST3	cystatin C	56000	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15480	CSTB	cystatin B (stefin B)	53536	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15481	CSTF2	cleavage stimulation factor, 3' pre-RNA, subunit 2, 64kDa	400064	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15482	CTAG2	cancer/testis antigen 2	148288	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15483	CTDSP2	CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 2	189952	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15484	CTGF	connective tissue growth factor	176408	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15485	CTRB1	chymotrypsinogen B1	59056	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15486	CTRB2	chymotrypsinogen B2	67084	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15487	CTSK	cathepsin K	228032	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15488	CTU2		265860	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15489	CTXN1	cortexin 1	28700	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15490	CUEDC1	CUE domain containing 1	230272	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15491	CUTA	cutA divalent cation tolerance homolog (E. coli)	144984	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15492	CWC25		284216	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15493	CXCL1	chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha)	65324	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15494	CXCL13	chemokine (C-X-C motif) ligand 13 (B-cell chemoattractant)	77504	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15495	CXCL2	chemokine (C-X-C motif) ligand 2	54124	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15496	CXCL3	chemokine (C-X-C motif) ligand 3	56472	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15497	CXCR3	chemokine (C-X-C motif) receptor 3	256452	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15498	CXCR6	chemokine (C-X-C motif) receptor 6	231392	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15499	CXorf26	chromosome X open reading frame 26	158000	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15500	CXorf27	chromosome X open reading frame 27	80056	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15501	CXorf38	chromosome X open reading frame 38	200032	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15502	CXorf40A	chromosome X open reading frame 40A	108640	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15503	CXorf40B	chromosome X open reading frame 40B	108640	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15504	CXorf41	chromosome X open reading frame 41	149856	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15505	CXorf48	chromosome X open reading frame 48	123872	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15506	CXorf56	chromosome X open reading frame 56	156128	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15507	CYB561	cytochrome b-561	172220	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15508	CYB561D2	cytochrome b-561 domain containing 2	152124	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15509	CYB5B	cytochrome b5 type B (outer mitochondrial membrane)	105952	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15510	CYB5D2	cytochrome b5 domain containing 2	180572	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15511	CYBA	cytochrome b-245, alpha polypeptide	64464	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15512	CYCS	cytochrome c, somatic	73024	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15513	CYHR1	cysteine/histidine-rich 1	96460	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15514	CYP26C1	cytochrome P450, family 26, subfamily C, polypeptide 1	128552	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15515	CYP2B6	cytochrome P450, family 2, subfamily B, polypeptide 6	338688	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15516	CYP2D6	cytochrome P450, family 2, subfamily D, polypeptide 6	312984	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15517	CYP4X1	cytochrome P450, family 4, subfamily X, polypeptide 1	353472	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15518	CYS1	cystin 1	37408	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15519	CYTH4		277088	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15520	CYYR1	cysteine/tyrosine-rich 1	107156	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15521	CYorf15A	chromosome Y open reading frame 15A	57120	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15522	CYorf15B	chromosome Y open reading frame 15B	78540	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15523	D2HGDH	D-2-hydroxyglutarate dehydrogenase	116584	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15524	DAND5	DAN domain family, member 5	129472	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15525	DAP3	death associated protein 3	278880	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15526	DAPK2	death-associated protein kinase 2	256040	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15527	DAPL1	death associated protein-like 1	67728	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15528	DAZAP2	DAZ associated protein 2	135296	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15529	DBI	diazepam binding inhibitor (GABA receptor modulator, acyl-Coenzyme A binding protein)	82880	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15530	DBNDD2	dysbindin (dystrobrevin binding protein 1) domain containing 2	96472	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15531	DBT	dihydrolipoamide branched chain transacylase E2	334432	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15532	DCAF16		146720	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15533	DCI	dodecenoyl-Coenzyme A delta isomerase (3,2 trans-enoyl-Coenzyme A isomerase)	136976	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15534	DCTN5	dynactin 5 (p25)	128352	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15535	DCTN6	dynactin 6	134624	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15536	DCUN1D5	DCN1, defective in cullin neddylation 1, domain containing 5 (S. cerevisiae)	167104	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15537	DCXR	dicarbonyl/L-xylulose reductase	125720	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15538	DDAH1	dimethylarginine dimethylaminohydrolase 1	159460	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15539	DDAH2	dimethylarginine dimethylaminohydrolase 2	123480	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15540	DDIT3	DNA-damage-inducible transcript 3	116032	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15541	DDIT4	DNA-damage-inducible transcript 4	153664	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15542	DDN	dendrin	366576	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15543	DDTL	D-dopachrome tautomerase-like	28000	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15544	DDX39	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39	296576	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15545	DDX3Y	DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, Y-linked	287000	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15546	DDX51	DEAD (Asp-Glu-Ala-Asp) box polypeptide 51	299768	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15547	DEDD2	death effector domain containing 2	187992	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15548	DEFA1	defensin, alpha 1	50456	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15549	DEFA1B		50456	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15550	DEFA3	defensin, alpha 3, neutrophil-specific	50456	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15551	DEFA4	defensin, alpha 4, corticostatin	67648	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15552	DEFA5	defensin, alpha 5, Paneth cell-specific	65632	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15553	DEFA6	defensin, alpha 6, Paneth cell-specific	69664	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15554	DEFB1	defensin, beta 1	48160	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15555	DEFB104A	defensin, beta 104A	54488	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15556	DEFB104B	defensin, beta 104B	54488	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15557	DEFB106A	defensin, beta 106A	77644	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15558	DEFB106B	defensin, beta 106B	77644	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15559	DEFB108B	defensin, beta 108B	51520	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15560	DEFB110	defensin, beta 110	78176	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15561	DEFB115	defensin, beta 115	61600	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15562	DEFB118	defensin, beta 118	85120	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15563	DEFB121	defensin, beta 121	53536	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15564	DEFB123	defensin, beta 123	47488	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15565	DEFB124	defensin, beta 124	50176	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15566	DEFB131	defensin, beta 131	49504	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15567	DEFB132		66052	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15568	DEFB4A		13888	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15569	DEGS2	degenerative spermatocyte homolog 2, lipid desaturase (Drosophila)	138264	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15570	DERL1	Der1-like domain family, member 1	176512	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15571	DERL3	Der1-like domain family, member 3	141764	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15572	DEXI		52304	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15573	DGCR6	DiGeorge syndrome critical region gene 6	120708	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15574	DGCR6L	DiGeorge syndrome critical region gene 6-like	126084	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15575	DGKQ	diacylglycerol kinase, theta 110kDa	336556	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15576	DGUOK	deoxyguanosine kinase	193088	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15577	DHDPSL		226688	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15578	DHRS11		147840	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15579	DHRS13	dehydrogenase/reductase (SDR family) member 13	212768	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15580	DHRS4	dehydrogenase/reductase (SDR family) member 4	194656	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15581	DHRS4L2	dehydrogenase/reductase (SDR family) member 4 like 2	160672	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15582	DHRS7	dehydrogenase/reductase (SDR family) member 7	234416	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15583	DHRS7B	dehydrogenase/reductase (SDR family) member 7B	222080	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15584	DHX34	DEAH (Asp-Glu-Ala-His) box polypeptide 34	696528	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15585	DIMT1L	DIM1 dimethyladenosine transferase 1-like (S. cerevisiae)	214788	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15586	DIRAS1	DIRAS family, GTP-binding RAS-like 1	110768	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15587	DKFZp761E198		267540	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15588	DKKL1	dickkopf-like 1 (soggy)	167776	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15589	DLEU7	deleted in lymphocytic leukemia, 7	28532	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15590	DLX1	distal-less homeobox 1	174720	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15591	DLX6	distal-less homeobox 6	131128	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15592	DMAP1	DNA methyltransferase 1 associated protein 1	323456	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15593	DMPK	dystrophia myotonica-protein kinase	375812	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15594	DNAH17	dynein, axonemal, heavy chain 17	2982940	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15595	DNAJB1	DnaJ (Hsp40) homolog, subfamily B, member 1	216132	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15596	DNAJB2	DnaJ (Hsp40) homolog, subfamily B, member 2	213780	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15597	DNAJB6	DnaJ (Hsp40) homolog, subfamily B, member 6	182784	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15598	DNAJC12	DnaJ (Hsp40) homolog, subfamily C, member 12	144256	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15599	DNAJC15	DnaJ (Hsp40) homolog, subfamily C, member 15	106712	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15600	DNAJC25-GNG10		29120	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15601	DNAJC4	DnaJ (Hsp40) homolog, subfamily C, member 4	142688	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15602	DNAJC5	DnaJ (Hsp40) homolog, subfamily C, member 5	137312	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15603	DNAL1	dynein, axonemal, light chain 1	114168	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15604	DNAL4	dynein, axonemal, light chain 4	69976	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15605	DNASE1	deoxyribonuclease I	197344	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15606	DNASE1L1	deoxyribonuclease I-like 1	207516	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15607	DNASE1L2	deoxyribonuclease I-like 2	97944	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15608	DNASE2	deoxyribonuclease II, lysosomal	234984	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15609	DNASE2B	deoxyribonuclease II beta	232736	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15610	DND1	dead end homolog 1 (zebrafish)	165032	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15611	DNLZ	DNL-type zinc finger	66192	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15612	DOK3	docking protein 3	286164	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15613	DOLPP1	dolichyl pyrophosphate phosphatase 1	161056	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15614	DOM3Z	dom-3 homolog Z (C. elegans)	226548	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15615	DPF1	D4, zinc and double PHD fingers family 1	242204	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15616	DPM2	dolichyl-phosphate mannosyltransferase polypeptide 2, regulatory subunit	60704	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15617	DPM3	dolichyl-phosphate mannosyltransferase polypeptide 3	81928	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15618	DPPA5	developmental pluripotency associated 5	81312	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15619	DPRX	divergent-paired related homeobox	131712	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15620	DR1	down-regulator of transcription 1, TBP-binding (negative cofactor 2)	121632	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15621	DRAM1		148520	0	0	0	3	0	0	0	0	0	0	1.00	1.00
15622	DRAP1	DR1-associated protein 1 (negative cofactor 2 alpha)	127924	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15623	DRD4	dopamine receptor D4	75880	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15624	DSCR6	Down syndrome critical region gene 6	107744	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15625	DULLARD	dullard homolog (Xenopus laevis)	165676	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15626	DUPD1	dual specificity phosphatase and pro isomerase domain containing 1	151116	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15627	DUS1L	dihydrouridine synthase 1-like (S. cerevisiae)	272888	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15628	DUS2L	dihydrouridine synthase 2-like, SMM1 homolog (S. cerevisiae)	341460	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15629	DUSP12	dual specificity phosphatase 12	229904	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15630	DUSP14	dual specificity phosphatase 14	131264	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15631	DUSP2	dual specificity phosphatase 2	125812	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15632	DUSP21	dual specificity phosphatase 21	129248	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15633	DUSP23	dual specificity phosphatase 23	42560	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15634	DUSP28	dual specificity phosphatase 28	42168	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15635	DUSP8	dual specificity phosphatase 8	165396	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15636	DUT	deoxyuridine triphosphatase	113540	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15637	DVL1	dishevelled, dsh homolog 1 (Drosophila)	159048	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15638	DYNLL1	dynein, light chain, LC8-type 1	62272	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15639	DYNLL2	dynein, light chain, LC8-type 2	62272	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15640	DYNLT1	dynein, light chain, Tctex-type 1	81088	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15641	DYNLT3	dynein, light chain, Tctex-type 3	75488	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15642	E2F1	E2F transcription factor 1	239068	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15643	E2F6	E2F transcription factor 6	186544	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15644	E4F1	E4F transcription factor 1	341572	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15645	EAF2	ELL associated factor 2	180768	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15646	EARS2	glutamyl-tRNA synthetase 2, mitochondrial (putative)	345660	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15647	EBPL	emopamil binding protein-like	105728	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15648	ECEL1	endothelin converting enzyme-like 1	404300	0	0	0	4	0	0	0	0	0	0	1.00	1.00
15649	ECHDC3	enoyl Coenzyme A hydratase domain containing 3	163400	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15650	ECSCR		43440	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15651	EDC3	enhancer of mRNA decapping 3 homolog (S. cerevisiae)	347424	0	0	0	3	0	0	0	0	0	0	1.00	1.00
15652	EDDM3B		100352	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15653	EDF1	endothelial differentiation-related factor 1	105476	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15654	EDN2	endothelin 2	104516	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15655	EEF1D	eukaryotic translation elongation factor 1 delta (guanine nucleotide exchange protein)	327992	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15656	EEF1E1	eukaryotic translation elongation factor 1 epsilon 1	121184	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15657	EFNA1	ephrin-A1	142912	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15658	EFNA2	ephrin-A2	88424	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15659	EFS	embryonal Fyn-associated substrate	342952	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15660	EFTUD1	elongation factor Tu GTP binding domain containing 1	770336	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15661	EGFL7	EGF-like-domain, multiple 7	90900	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15662	EGR4	early growth response 4	245480	0	0	0	3	0	0	0	0	0	0	1.00	1.00
15663	EHF	ets homologous factor	209440	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15664	EID1	EP300 interacting inhibitor of differentiation 1	127232	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15665	EID2B	EP300 interacting inhibitor of differentiation 2B	94640	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15666	EIF1	eukaryotic translation initiation factor 1	80192	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15667	EIF1AD	eukaryotic translation initiation factor 1A domain containing	116032	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15668	EIF1AX	eukaryotic translation initiation factor 1A, X-linked	100992	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15669	EIF1AY	eukaryotic translation initiation factor 1A, Y-linked	61040	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15670	EIF1B	eukaryotic translation initiation factor 1B	80192	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15671	EIF2B4	eukaryotic translation initiation factor 2B, subunit 4 delta, 67kDa	361168	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15672	EIF2S1	eukaryotic translation initiation factor 2, subunit 1 alpha, 35kDa	218624	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15673	EIF3G	eukaryotic translation initiation factor 3, subunit G	225568	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15674	EIF3K	eukaryotic translation initiation factor 3, subunit K	154336	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15675	EIF4A1	eukaryotic translation initiation factor 4A, isoform 1	283360	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15676	EIF4A3	eukaryotic translation initiation factor 4A, isoform 3	283668	0	0	0	3	0	0	0	0	0	0	1.00	1.00
15677	EIF4E	eukaryotic translation initiation factor 4E	158136	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15678	EIF4E3	eukaryotic translation initiation factor 4E family member 3	81656	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15679	EIF4EBP1	eukaryotic translation initiation factor 4E binding protein 1	49280	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15680	EIF4EBP3	eukaryotic translation initiation factor 4E binding protein 3	55568	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15681	EIF4H	eukaryotic translation initiation factor 4H	171752	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15682	EIF5AL1	eukaryotic translation initiation factor 5A-like 1	30904	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15683	ELK1	ELK1, member of ETS oncogene family	195672	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15684	ELOF1	elongation factor 1 homolog (S. cerevisiae)	59136	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15685	ELOVL3	elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 3	185696	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15686	EMD	emerin (Emery-Dreifuss muscular dystrophy)	140588	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15687	EME2	essential meiotic endonuclease 1 homolog 2 (S. pombe)	170800	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15688	EMID2	EMI domain containing 2	247456	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15689	EMP1	epithelial membrane protein 1	109760	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15690	EMP2	epithelial membrane protein 2	116480	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15691	EMP3	epithelial membrane protein 3	113792	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15692	ENDOG	endonuclease G	77856	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15693	ENGASE		462448	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15694	ENHO		52640	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15695	ENO1	enolase 1, (alpha)	302176	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15696	ENTPD2	ectonucleoside triphosphate diphosphohydrolase 2	241416	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15697	ENTPD8	ectonucleoside triphosphate diphosphohydrolase 8	289492	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15698	EPB49	erythrocyte membrane protein band 4.9 (dematin)	274508	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15699	EPGN	epithelial mitogen homolog (mouse)	93632	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15700	EPM2A	epilepsy, progressive myoclonus type 2A, Lafora disease (laforin)	165984	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15701	EPO	erythropoietin	129808	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15702	EPOR	erythropoietin receptor	294344	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15703	EPPK1	epiplakin 1	1064840	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15704	ERCC8	excision repair cross-complementing rodent repair deficiency, complementation group 8	277536	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15705	ERGIC1	endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1	199136	0	0	0	3	0	0	0	0	0	0	1.00	1.00
15706	ERGIC2	ERGIC and golgi 2	265664	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15707	ERH	enhancer of rudimentary homolog (Drosophila)	74144	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15708	ERLIN1	ER lipid raft associated 1	222488	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15709	ERN1	endoplasmic reticulum to nucleus signaling 1	626764	0	0	0	2	0	0	0	0	0	0	1.00	1.00
15710	ERP29	endoplasmic reticulum protein 29	178752	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15711	ERV3	endogenous retroviral sequence 3 (includes zinc finger protein H-plk/HPF9)	364752	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15712	ESPN	espin	261196	0	0	0	1	0	0	0	0	0	0	1.00	1.00
15713	ESPNL	espin-like	310168	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15714	ETHE1	ethylmalonic encephalopathy 1	158592	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15715	ETV2	ets variant gene 2	169492	0	0	0	0	0	0	0	0	0	0	1.00	1.00
15716	ETV7	ets variant gene 7 (TEL2 oncogene)	232096	0	0	0	1	0	0	0	0	0	0	1.00	1.00
