rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
12752	LIPI	lipase, member I	753402	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12753	LIPJ	lipase, family member J	576459	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12754	LIPK	lipase, family member K	626652	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12755	LIPT1	lipoyltransferase 1	570882	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12756	LITAF	lipopolysaccharide-induced TNF factor	251472	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12757	LIX1	Lix1 homolog (chicken)	442611	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12758	LIX1L	Lix1 homolog (mouse)-like	376194	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12759	LLPH		201786	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12760	LMAN2L	lectin, mannose-binding 2-like	547053	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12761	LMBR1	limb region 1 homolog (mouse)	745797	0	0	0	2	0	0	0	0	0	0	1.00	1.00
12762	LMBRD2	LMBR1 domain containing 2	1093092	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12763	LMCD1	LIM and cysteine-rich domains 1	560742	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12764	LMLN	leishmanolysin-like (metallopeptidase M8 family)	1029717	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12765	LMNA	lamin A/C	846690	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12766	LMO1	LIM domain only 1 (rhombotin 1)	241839	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12767	LMO2	LIM domain only 2 (rhombotin-like 1)	225108	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12768	LMO3	LIM domain only 3 (rhombotin-like 2)	228150	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12769	LMO7	LIM domain 7	2661750	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12770	LMOD2	leiomodin 2 (cardiac)	839592	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12771	LMOD3	leiomodin 3 (fetal)	859365	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12772	LNPEP	leucyl/cystinyl aminopeptidase	1585389	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12773	LNX2	ligand of numb-protein X 2	1069263	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12774	LOC100302652		814242	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12775	LOC150786		382785	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12776	LOC153328		196209	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12777	LOC200726		280878	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12778	LOC285033		187083	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12779	LOC401052		185055	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12780	LOC441294		373659	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12781	LOC642587		157677	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12782	LOC646498		287469	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12783	LOC649330		449202	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12784	LOC728819		482664	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12785	LOC729991-MEF2B		345774	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12786	LOC81691		1145313	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12787	LOXL1	lysyl oxidase-like 1	375687	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12788	LOXL2	lysyl oxidase-like 2	1053546	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12789	LPAR2	lysophosphatidic acid receptor 2	305721	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12790	LPAR3	lysophosphatidic acid receptor 3	542490	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12791	LPAR4	lysophosphatidic acid receptor 4	566319	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12792	LPAR5	lysophosphatidic acid receptor 5	148551	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12793	LPCAT2	lysophosphatidylcholine acyltransferase 2	768612	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12794	LPCAT3		764556	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12795	LPPR1		510042	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12796	LPPR4		1061658	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12797	LRAT	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase)	355407	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12798	LRCH4	leucine-rich repeats and calponin homology (CH) domain containing 4	876603	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12799	LRFN3	leucine rich repeat and fibronectin type III domain containing 3	419289	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12800	LRIT3	leucine-rich repeat, immunoglobulin-like and transmembrane domains 3	739713	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12801	LRMP	lymphoid-restricted membrane protein	794976	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12802	LRP11	low density lipoprotein receptor-related protein 11	463398	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12803	LRP2BP	LRP2 binding protein	545532	0	0	0	2	0	0	0	0	0	0	1.00	1.00
12804	LRP5	low density lipoprotein receptor-related protein 5	2204943	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12805	LRPAP1	low density lipoprotein receptor-related protein associated protein 1	249951	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12806	LRRC1	leucine rich repeat containing 1	791427	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12807	LRRC14	leucine rich repeat containing 14	566319	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12808	LRRC15	leucine rich repeat containing 15	888771	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12809	LRRC17	leucine rich repeat containing 17	686478	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12810	LRRC18	leucine rich repeat containing 18	402558	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12811	LRRC20	leucine rich repeat containing 20	289497	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12812	LRRC25	leucine rich repeat containing 25	370110	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12813	LRRC32	leucine rich repeat containing 32	1012479	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12814	LRRC37A2	leucine rich repeat containing 37, member A2	864942	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12815	LRRC37B	leucine rich repeat containing 37B	1466244	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12816	LRRC39	leucine rich repeat containing 39	527280	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12817	LRRC3B	leucine rich repeat containing 3B	397488	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12818	LRRC4	leucine rich repeat containing 4	979017	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12819	LRRC40	leucine rich repeat containing 40	947583	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12820	LRRC43	leucine rich repeat containing 43	945555	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12821	LRRC47	leucine rich repeat containing 47	396981	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12822	LRRC4C	leucine rich repeat containing 4C	976989	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12823	LRRC52	leucine rich repeat containing 52	481650	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12824	LRRC55	leucine rich repeat containing 55	524238	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12825	LRRC57	leucine rich repeat containing 57	375180	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12826	LRRC58	leucine rich repeat containing 58	318396	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12827	LRRC59	leucine rich repeat containing 59	419796	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12828	LRRC61	leucine rich repeat containing 61	396981	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12829	LRRC66		1348113	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12830	LRRC67		358449	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12831	LRRC8D	leucine rich repeat containing 8 family, member D	1308567	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12832	LRRC8E	leucine rich repeat containing 8 family, member E	794976	0	0	0	3	0	0	0	0	0	0	1.00	1.00
12833	LRRK1	leucine-rich repeat kinase 1	2902575	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12834	LRRN4CL		245388	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12835	LRRTM3	leucine rich repeat transmembrane neuronal 3	891306	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12836	LRRTM4	leucine rich repeat transmembrane neuronal 4	908037	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12837	LRTM2	leucine-rich repeats and transmembrane domains 2	534378	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12838	LSAMP	limbic system-associated membrane protein	529815	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12839	LSG1	large subunit GTPase 1 homolog (S. cerevisiae)	1030731	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12840	LSM1	LSM1 homolog, U6 small nuclear RNA associated (S. cerevisiae)	186576	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12841	LSM10	LSM10, U7 small nuclear RNA associated	190632	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12842	LSM12	LSM12 homolog (S. cerevisiae)	243360	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12843	LSM14A	LSM14A, SCD6 homolog A (S. cerevisiae)	704730	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12844	LSM14B	LSM14B, SCD6 homolog B (S. cerevisiae)	431964	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12845	LSM2	LSM2 homolog, U6 small nuclear RNA associated (S. cerevisiae)	152607	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12846	LSM3	LSM3 homolog, U6 small nuclear RNA associated (S. cerevisiae)	164775	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12847	LSM6	LSM6 homolog, U6 small nuclear RNA associated (S. cerevisiae)	129285	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12848	LSMD1	LSM domain containing 1	231699	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12849	LSP1	lymphocyte-specific protein 1	341718	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12850	LSS	lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase)	433992	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12851	LST1	leukocyte specific transcript 1	118638	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12852	LTA	lymphotoxin alpha (TNF superfamily, member 1)	319410	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12853	LTA4H	leukotriene A4 hydrolase	886743	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12854	LTB	lymphotoxin beta (TNF superfamily, member 3)	311298	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12855	LTB4R	leukotriene B4 receptor	297609	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12856	LTBP3	latent transforming growth factor beta binding protein 3	1171170	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12857	LTBR	lymphotoxin beta receptor (TNFR superfamily, member 3)	643890	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12858	LTF	lactotransferrin	562263	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12859	LTV1	LTV1 homolog (S. cerevisiae)	746304	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12860	LUC7L	LUC7-like (S. cerevisiae)	550095	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12861	LUC7L3		626652	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12862	LUM	lumican	519675	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12863	LY6D	lymphocyte antigen 6 complex, locus D	115089	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12864	LY6E	lymphocyte antigen 6 complex, locus E	203307	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12865	LY6G5C	lymphocyte antigen 6 complex, locus G5C	235755	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12866	LY6G6C	lymphocyte antigen 6 complex, locus G6C	197730	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12867	LY6G6D	lymphocyte antigen 6 complex, locus G6D	209898	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12868	LY6G6F		465426	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12869	LY6H	lymphocyte antigen 6 complex, locus H	184041	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12870	LY6K	lymphocyte antigen 6 complex, locus K	204321	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12871	LY86	lymphocyte antigen 86	258063	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12872	LY96	lymphocyte antigen 96	255021	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12873	LYAR	Ly1 antibody reactive homolog (mouse)	594204	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12874	LYNX1	Ly6/neurotoxin 1	100386	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12875	LYPD1	LY6/PLAUR domain containing 1	222066	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12876	LYPD2	LY6/PLAUR domain containing 2	94302	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12877	LYPD3	LY6/PLAUR domain containing 3	504465	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12878	LYPD4	LY6/PLAUR domain containing 4	383799	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12879	LYPD6B		328536	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12880	LYPLA1	lysophospholipase I	332592	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12881	LYPLA2	lysophospholipase II	317382	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12882	LYPLAL1	lysophospholipase-like 1	355407	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12883	LYRM1	LYR motif containing 1	193167	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12884	LYRM2	LYR motif containing 2	141453	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12885	LYRM4	LYR motif containing 4	100386	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12886	LYRM5	LYR motif containing 5	142467	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12887	LYRM7	Lyrm7 homolog (mouse)	115089	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12888	LYSMD1	LysM, putative peptidoglycan-binding, domain containing 1	352872	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12889	LYSMD2	LysM, putative peptidoglycan-binding, domain containing 2	194181	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12890	LYZ	lysozyme (renal amyloidosis)	234741	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12891	LYZL1	lysozyme-like 1	298623	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12892	LYZL2	lysozyme-like 2	306735	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12893	LYZL6	lysozyme-like 6	234741	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12894	LZTFL1	leucine zipper transcription factor-like 1	473031	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12895	M6PR	mannose-6-phosphate receptor (cation dependent)	435006	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12896	MAB21L1	mab-21-like 1 (C. elegans)	549588	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12897	MAD1L1	MAD1 mitotic arrest deficient-like 1 (yeast)	789906	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12898	MAD2L1	MAD2 mitotic arrest deficient-like 1 (yeast)	284427	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12899	MAD2L1BP	MAD2L1 binding protein	399009	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12900	MAEA	macrophage erythroblast attacher	189111	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12901	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	157170	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12902	MAF1	MAF1 homolog (S. cerevisiae)	322959	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12903	MAFB	v-maf musculoaponeurotic fibrosarcoma oncogene homolog B (avian)	357942	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12904	MAGEA3	melanoma antigen family A, 3	426387	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12905	MAGEA5	melanoma antigen family A, 5	192153	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12906	MAGEA6	melanoma antigen family A, 6	446667	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12907	MAGEA8	melanoma antigen family A, 8	487227	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12908	MAGEB1	melanoma antigen family B, 1	531336	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12909	MAGEB16	melanoma antigen family B, 16	496353	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12910	MAGEB18	melanoma antigen family B, 18	525252	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12911	MAGEF1	melanoma antigen family F, 1	419289	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12912	MAGEH1	melanoma antigen family H, 1	295581	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12913	MAGOH	mago-nashi homolog, proliferation-associated (Drosophila)	233727	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12914	MAGOHB	mago-nashi homolog B (Drosophila)	236769	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12915	MAK	male germ cell-associated kinase	975468	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12916	MAK16		478101	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12917	MAL	mal, T-cell differentiation protein	193167	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12918	MAL2	mal, T-cell differentiation protein 2	208377	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12919	MALL	mal, T-cell differentiation protein-like	187083	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12920	MAN1A1	mannosidase, alpha, class 1A, member 1	825903	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12921	MAN1C1	mannosidase, alpha, class 1C, member 1	647439	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12922	MAN2C1	mannosidase, alpha, class 2C, member 1	1337973	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12923	MANBAL	mannosidase, beta A, lysosomal-like	134862	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12924	MANEAL	mannosidase, endo-alpha-like	396474	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12925	MANF		236769	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12926	MANSC1	MANSC domain containing 1	663156	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12927	MAOB	monoamine oxidase B	797511	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12928	MAP1B	microtubule-associated protein 1B	3674229	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12929	MAP1LC3A	microtubule-associated protein 1 light chain 3 alpha	162747	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12930	MAP1LC3B	microtubule-associated protein 1 light chain 3 beta	177450	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12931	MAP1LC3B2		193674	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12932	MAP1LC3C	microtubule-associated protein 1 light chain 3 gamma	233220	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12933	MAP2K6	mitogen-activated protein kinase kinase 6	533871	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12934	MAP3K14	mitogen-activated protein kinase kinase kinase 14	1047969	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12935	MAP3K2	mitogen-activated protein kinase kinase kinase 2	922740	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12936	MAP3K3	mitogen-activated protein kinase kinase kinase 3	1023126	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12937	MAP3K7	mitogen-activated protein kinase kinase kinase 7	907530	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12938	MAP4K2	mitogen-activated protein kinase kinase kinase kinase 2	751881	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12939	MAP4K3	mitogen-activated protein kinase kinase kinase kinase 3	1379547	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12940	MAP4K5	mitogen-activated protein kinase kinase kinase kinase 5	1137201	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12941	MAP6	microtubule-associated protein 6	832494	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12942	MAP7D2	MAP7 domain containing 2	1141764	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12943	MAP7D3	MAP7 domain containing 3	1332903	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12944	MAP9	microtubule-associated protein 9	1011972	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12945	MAPK13	mitogen-activated protein kinase 13	518154	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12946	MAPK15	mitogen-activated protein kinase 15	562263	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12947	MAPK1IP1L	mitogen-activated protein kinase 1 interacting protein 1-like	380250	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12948	MAPK7	mitogen-activated protein kinase 7	895869	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12949	MAPK9	mitogen-activated protein kinase 9	730587	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12950	MAPKAPK2	mitogen-activated protein kinase-activated protein kinase 2	516126	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12951	MAPKAPK5	mitogen-activated protein kinase-activated protein kinase 5	729066	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12952	MAPKSP1		196209	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12953	MAPRE1	microtubule-associated protein, RP/EB family, member 1	421317	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12954	MARCH1	membrane-associated ring finger (C3HC4) 1	423345	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12955	MARCH11	membrane-associated ring finger (C3HC4) 11	346788	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12956	MARCH3	membrane-associated ring finger (C3HC4) 3	394446	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12957	MARCH6	membrane-associated ring finger (C3HC4) 6	1424163	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12958	MARCH8	membrane-associated ring finger (C3HC4) 8	456300	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12959	MARCH9	membrane-associated ring finger (C3HC4) 9	211419	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12960	MARCKSL1	MARCKS-like 1	256035	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12961	MARS	methionyl-tRNA synthetase	1413009	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12962	MARS2	methionyl-tRNA synthetase 2, mitochondrial	692055	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12963	MARVELD2	MARVEL domain containing 2	862407	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12964	MAST3	microtubule associated serine/threonine kinase 3	1106274	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12965	MAT1A	methionine adenosyltransferase I, alpha	577473	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12966	MAT2A	methionine adenosyltransferase II, alpha	572403	0	0	0	2	0	0	0	0	0	0	1.00	1.00
12967	MATN1	matrilin 1, cartilage matrix protein	456300	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12968	MATN3	matrilin 3	641862	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12969	MATR3	matrin 3	1318200	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12970	MB	myoglobin	241839	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12971	MBD2	methyl-CpG binding domain protein 2	468975	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12972	MBIP	MAP3K12 binding inhibitory protein 1	542997	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12973	MBLAC2		197730	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12974	MBNL1	muscleblind-like (Drosophila)	662649	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12975	MBNL3	muscleblind-like 3 (Drosophila)	587106	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12976	MBOAT1	membrane bound O-acyltransferase domain containing 1	728559	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12977	MBOAT7	membrane bound O-acyltransferase domain containing 7	349830	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12978	MBP	myelin basic protein	487734	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12979	MC1R	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)	279357	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12980	MC5R	melanocortin 5 receptor	497874	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12981	MCART1	mitochondrial carrier triple repeat 1	455286	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12982	MCART2	mitochondrial carrier triple repeat 2	455286	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12983	MCCC2	methylcrotonoyl-Coenzyme A carboxylase 2 (beta)	261105	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12984	MCCD1	mitochondrial coiled-coil domain 1	91767	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12985	MCEE	methylmalonyl CoA epimerase	252993	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12986	MCF2	MCF.2 cell line derived transforming sequence	1596543	0	0	0	2	0	0	0	0	0	0	1.00	1.00
12987	MCF2L	MCF.2 cell line derived transforming sequence-like	889785	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12988	MCFD2	multiple coagulation factor deficiency 2	229671	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12989	MCHR1	melanin-concentrating hormone receptor 1	647439	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12990	MCL1	myeloid cell leukemia sequence 1 (BCL2-related)	298623	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12991	MCM3AP	minichromosome maintenance complex component 3 associated protein	2794584	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12992	MCM5	minichromosome maintenance complex component 5	1078389	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12993	MCM8	minichromosome maintenance complex component 8	1315665	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12994	MCM9	minichromosome maintenance complex component 9	608400	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12995	MCOLN2	mucolipin 2	890799	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12996	MCTP1	multiple C2 domains, transmembrane 1	1231503	0	0	0	1	0	0	0	0	0	0	1.00	1.00
12997	MDFI	MyoD family inhibitor	343239	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12998	MDFIC	MyoD family inhibitor domain containing	334113	0	0	0	0	0	0	0	0	0	0	1.00	1.00
12999	MDH1	malate dehydrogenase 1, NAD (soluble)	527787	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13000	MDH1B	malate dehydrogenase 1B, NAD (soluble)	813735	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13001	MDM4	Mdm4 p53 binding protein homolog (mouse)	767091	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13002	ME1	malic enzyme 1, NADP(+)-dependent, cytosolic	858351	0	0	0	0	0	0	0	0	0	0	1.00	1.00
13003	MEA1	male-enhanced antigen 1	274794	0	0	0	0	0	0	0	0	0	0	1.00	1.00
