precusor	mature	alias
hsa-mir-200a	hsa-miR-200a*	mir-200a/200a*
hsa-mir-3155b	hsa-miR-3155b	mir-3155b/3155b
hsa-mir-200a	hsa-miR-200a	mir-200a/200a
hsa-mir-20	hsa-miR-20a-5p	mir-20/5p
hsa-mir-20	hsa-miR-20	mir-20/20
hsa-mir-20	hsa-miR-20a	mir-20/20a
hsa-mir-20	hsa-miR-20a-3p	mir-20/3p
hsa-mir-1d	hsa-miR-1-3p	mir-1d/3p
hsa-mir-1d	hsa-miR-1	mir-1d/1
hsa-mir-1b	hsa-miR-1-3p	mir-1b/3p
hsa-mir-1b	hsa-miR-1-5p	mir-1b/5p
hsa-mir-19b-2	hsa-miR-19b-2-5p	mir-19b-2/5p
hsa-mir-3159	hsa-miR-3159	mir-3159/3159
hsa-mir-19b-2	hsa-miR-19b-3p	mir-19b-2/3p
hsa-mir-19b-2	hsa-miR-19b-2*	mir-19b-2/2*
hsa-mir-19b-2	hsa-miR-19b	mir-19b-2/19b
hsa-mir-19b-1	hsa-miR-19b-1-5p	mir-19b-1/5p
hsa-mir-3161	hsa-miR-3161	mir-3161/3161
hsa-mir-19b-1	hsa-miR-19b-3p	mir-19b-1/3p
hsa-mir-19b-1	hsa-miR-19b-1*	mir-19b-1/1*
hsa-mir-3163	hsa-miR-3163	mir-3163/3163
hsa-mir-3164	hsa-miR-3164	mir-3164/3164
hsa-mir-3165	hsa-miR-3165	mir-3165/3165
hsa-mir-3166	hsa-miR-3166	mir-3166/3166
hsa-mir-3167	hsa-miR-3167	mir-3167/3167
hsa-mir-3168	hsa-miR-3168	mir-3168/3168
hsa-mir-3169	hsa-miR-3169	mir-3169/3169
hsa-mir-3170	hsa-miR-3170	mir-3170/3170
hsa-mir-3171	hsa-miR-3171	mir-3171/3171
hsa-mir-19b-1	hsa-miR-19b	mir-19b-1/19b
hsa-mir-19a	hsa-miR-19a-5p	mir-19a/5p
hsa-mir-3174	hsa-miR-3174	mir-3174/3174
hsa-mir-3175	hsa-miR-3175	mir-3175/3175
hsa-mir-3176	hsa-miR-3176	mir-3176/3176
hsa-mir-19a	hsa-miR-19a-3p	mir-19a/3p
hsa-mir-19a	hsa-miR-19a*	mir-19a/19a*
hsa-mir-3178	hsa-miR-3178	mir-3178/3178
hsa-mir-3179-1	hsa-miR-3179	mir-3179-1/3179
hsa-mir-3179-2	hsa-miR-3179	mir-3179-2/3179
hsa-mir-3179-3	hsa-miR-3179	mir-3179-3/3179
hsa-mir-19a	hsa-miR-19a	mir-19a/19a
hsa-mir-199b	hsa-miR-199b-5p	mir-199b/5p
hsa-mir-199b	hsa-miR-199b	mir-199b/199b
hsa-mir-199b	hsa-miR-199b-3p	mir-199b/3p
hsa-mir-3180-4	hsa-miR-3180	mir-3180-4/3180
hsa-mir-3180-5	hsa-miR-3180	mir-3180-5/3180
hsa-mir-3181	hsa-miR-3181	mir-3181/3181
hsa-mir-3182	hsa-miR-3182	mir-3182/3182
hsa-mir-3183	hsa-miR-3183	mir-3183/3183
hsa-mir-199a-2	hsa-miR-199a-5p	mir-199a-2/5p
hsa-mir-3185	hsa-miR-3185	mir-3185/3185
hsa-mir-199a-2	hsa-miR-199a	mir-199a-2/199a
hsa-mir-199a-2	hsa-miR-199a-3p	mir-199a-2/3p
hsa-mir-3188	hsa-miR-3188	mir-3188/3188
hsa-mir-199a-1	hsa-miR-199a-5p	mir-199a-1/5p
hsa-mir-199a-1	hsa-miR-199a	mir-199a-1/199a
hsa-mir-3191	hsa-miR-3191	mir-3191/3191
hsa-mir-3193	hsa-miR-3193	mir-3193/3193
hsa-mir-199a-1	hsa-miR-199a-3p	mir-199a-1/3p
hsa-mir-199-s	hsa-miR-199a-5p	mir-199-s/5p
hsa-mir-3195	hsa-miR-3195	mir-3195/3195
hsa-mir-3196	hsa-miR-3196	mir-3196/3196
hsa-mir-3197	hsa-miR-3197	mir-3197/3197
hsa-mir-3198-1	hsa-miR-3198	mir-3198-1/3198
hsa-mir-3198-2	hsa-miR-3198	mir-3198-2/3198
hsa-mir-3199-1	hsa-miR-3199	mir-3199-1/3199
hsa-mir-3199-2	hsa-miR-3199	mir-3199-2/3199
hsa-mir-199-s	hsa-miR-199a	mir-199-s/199a
hsa-mir-199-s	hsa-miR-199a-3p	mir-199-s/3p
hsa-mir-196b	hsa-miR-196b-5p	mir-196b/5p
hsa-mir-196b	hsa-miR-196b-3p	mir-196b/3p
hsa-mir-3201	hsa-miR-3201	mir-3201/3201
hsa-mir-3202-1	hsa-miR-3202	mir-3202-1/3202
hsa-mir-3202-2	hsa-miR-3202	mir-3202-2/3202
hsa-mir-196b	hsa-miR-196b	mir-196b/196b
hsa-mir-320b-1	hsa-miR-320b	mir-320b-1/320b
hsa-mir-320b-2	hsa-miR-320b	mir-320b-2/320b
hsa-mir-320c-1	hsa-miR-320c	mir-320c-1/320c
hsa-mir-320c-2	hsa-miR-320c	mir-320c-2/320c
hsa-mir-320d-1	hsa-miR-320d	mir-320d-1/320d
hsa-mir-320d-2	hsa-miR-320d	mir-320d-2/320d
hsa-mir-320e	hsa-miR-320e	mir-320e/320e
hsa-mir-196b	hsa-miR-196b*	mir-196b/196b*
hsa-mir-196a-2	hsa-miR-196a-5p	mir-196a-2/5p
hsa-mir-196a-2	hsa-miR-196a-3p	mir-196a-2/3p
hsa-mir-196a-2	hsa-miR-196a*	mir-196a-2/196a*
hsa-mir-196a-2	hsa-miR-196a	mir-196a-2/196a
hsa-mir-196-2	hsa-miR-196a-5p	mir-196-2/5p
hsa-mir-325	hsa-miR-325	mir-325/325
hsa-mir-326	hsa-miR-326	mir-326/326
hsa-mir-196-2	hsa-miR-196a	mir-196-2/196a
hsa-mir-196-2	hsa-miR-196a-3p	mir-196-2/3p
hsa-mir-196-1	hsa-miR-196a-5p	mir-196-1/5p
hsa-mir-196-1	hsa-miR-196a	mir-196-1/196a
hsa-mir-196-1	hsa-miR-196a-1-3p	mir-196-1/3p
hsa-mir-196	hsa-miR-196a-5p	mir-196/5p
hsa-mir-196	hsa-miR-196a	mir-196/196a
hsa-mir-196	hsa-miR-196a-1-3p	mir-196/3p
hsa-mir-195	hsa-miR-195-5p	mir-195/5p
hsa-mir-195	hsa-miR-195-3p	mir-195/3p
hsa-mir-195	hsa-miR-195	mir-195/195
hsa-mir-195	hsa-miR-195*	mir-195/195*
hsa-mir-194-2	hsa-miR-194-5p	mir-194-2/5p
hsa-mir-194-2	hsa-miR-194-3p	mir-194-2/3p
hsa-mir-194-2	hsa-miR-194*	mir-194-2/194*
hsa-mir-194-2	hsa-miR-194	mir-194-2/194
hsa-mir-194-1	hsa-miR-194-5p	mir-194-1/5p
hsa-mir-194-1	hsa-miR-194	mir-194-1/194
hsa-mir-194	hsa-miR-194-5p	mir-194/5p
hsa-mir-194	hsa-miR-194	mir-194/194
hsa-mir-193b	hsa-miR-193b-5p	mir-193b/5p
hsa-mir-193b	hsa-miR-193b-3p	mir-193b/3p
hsa-mir-193b	hsa-miR-193b*	mir-193b/193b*
hsa-mir-193b	hsa-miR-193b	mir-193b/193b
hsa-mir-346	hsa-miR-346	mir-346/346
hsa-mir-193a	hsa-miR-193a-5p	mir-193a/5p
hsa-mir-193a	hsa-miR-193a-3p	mir-193a/3p
hsa-mir-193	hsa-miR-193a-5p	mir-193/5p
hsa-mir-193	hsa-miR-193a-3p	mir-193/3p
hsa-mir-193	hsa-miR-193	mir-193/193
hsa-mir-193	hsa-miR-193a	mir-193/193a
hsa-mir-192	hsa-miR-192-5p	mir-192/5p
hsa-mir-192	hsa-miR-192-3p	mir-192/3p
hsa-mir-192	hsa-miR-192	mir-192/192
hsa-mir-192	hsa-miR-192*	mir-192/192*
hsa-mir-1915	hsa-miR-1915-5p	mir-1915/5p
hsa-mir-1915	hsa-miR-1915-3p	mir-1915/3p
hsa-mir-1915	hsa-miR-1915*	mir-1915/1915*
hsa-mir-1915	hsa-miR-1915	mir-1915/1915
hsa-mir-3609	hsa-miR-3609	mir-3609/3609
hsa-mir-1914	hsa-miR-1914-5p	mir-1914/5p
hsa-mir-1914	hsa-miR-1914-3p	mir-1914/3p
hsa-mir-3610	hsa-miR-3610	mir-3610/3610
hsa-mir-3611	hsa-miR-3611	mir-3611/3611
hsa-mir-3612	hsa-miR-3612	mir-3612/3612
hsa-mir-1914	hsa-miR-1914	mir-1914/1914
hsa-mir-1914	hsa-miR-1914*	mir-1914/1914*
hsa-mir-1912	hsa-miR-1912-5p	mir-1912/5p
hsa-mir-1912	hsa-miR-1912-3p	mir-1912/3p
hsa-mir-3615	hsa-miR-3615	mir-3615/3615
hsa-mir-1912	hsa-miR-1912	mir-1912/1912
hsa-mir-1911	hsa-miR-1911-5p	mir-1911/5p
hsa-mir-1911	hsa-miR-1911-3p	mir-1911/3p
hsa-mir-3618	hsa-miR-3618	mir-3618/3618
hsa-mir-1911	hsa-miR-1911	mir-1911/1911
hsa-mir-1911	hsa-miR-1911*	mir-1911/1911*
hsa-mir-1910	hsa-miR-1910-5p	mir-1910/5p
hsa-mir-1910	hsa-miR-1910-3p	mir-1910/3p
hsa-mir-1910	hsa-miR-1910	mir-1910/1910
hsa-mir-3621	hsa-miR-3621	mir-3621/3621
hsa-mir-191	hsa-miR-191-5p	mir-191/5p
hsa-mir-191	hsa-miR-191-3p	mir-191/3p
hsa-mir-191	hsa-miR-191	mir-191/191
hsa-mir-191	hsa-miR-191*	mir-191/191*
hsa-mir-190b	hsa-miR-190b-5p	mir-190b/5p
hsa-mir-190b	hsa-miR-190b-3p	mir-190b/3p
hsa-mir-3646	hsa-miR-3646	mir-3646/3646
hsa-mir-190b	hsa-miR-190b	mir-190b/190b
hsa-mir-190a	hsa-miR-190a-5p	mir-190a/5p
hsa-mir-3648	hsa-miR-3648	mir-3648/3648
hsa-mir-3649	hsa-miR-3649	mir-3649/3649
hsa-mir-365-1	hsa-miR-365	mir-365-1/365
hsa-mir-190a	hsa-miR-190	mir-190a/190
hsa-mir-190a	hsa-miR-190a-3p	mir-190a/3p
hsa-mir-3650	hsa-miR-3650	mir-3650/3650
hsa-mir-3651	hsa-miR-3651	mir-3651/3651
hsa-mir-3652	hsa-miR-3652	mir-3652/3652
hsa-mir-1909	hsa-miR-1909-5p	mir-1909/5p
hsa-mir-3654	hsa-miR-3654	mir-3654/3654
hsa-mir-3655	hsa-miR-3655	mir-3655/3655
hsa-mir-3656	hsa-miR-3656	mir-3656/3656
hsa-mir-3657	hsa-miR-3657	mir-3657/3657
hsa-mir-3658	hsa-miR-3658	mir-3658/3658
hsa-mir-3659	hsa-miR-3659	mir-3659/3659
hsa-mir-3660	hsa-miR-3660	mir-3660/3660
hsa-mir-3661	hsa-miR-3661	mir-3661/3661
hsa-mir-3662	hsa-miR-3662	mir-3662/3662
hsa-mir-1909	hsa-miR-1909-3p	mir-1909/3p
hsa-mir-1909	hsa-miR-1909*	mir-1909/1909*
hsa-mir-1909	hsa-miR-1909	mir-1909/1909
hsa-mir-1908	hsa-miR-1908-5p	mir-1908/5p
hsa-mir-3665	hsa-miR-3665	mir-3665/3665
hsa-mir-3666	hsa-miR-3666	mir-3666/3666
hsa-mir-1908	hsa-miR-1908-3p	mir-1908/3p
hsa-mir-1908	hsa-miR-1908	mir-1908/1908
hsa-mir-3668	hsa-miR-3668	mir-3668/3668
hsa-mir-3669	hsa-miR-3669	mir-3669/3669
hsa-mir-190	hsa-miR-190a-5p	mir-190/5p
hsa-mir-190	hsa-miR-190a-3p	mir-190/3p
hsa-mir-3670	hsa-miR-3670	mir-3670/3670
hsa-mir-3671	hsa-miR-3671	mir-3671/3671
hsa-mir-3672	hsa-miR-3672	mir-3672/3672
hsa-mir-3673	hsa-miR-3673	mir-3673/3673
hsa-mir-3674	hsa-miR-3674	mir-3674/3674
hsa-mir-190	hsa-miR-190	mir-190/190
hsa-mir-18b	hsa-miR-18b-5p	mir-18b/5p
hsa-mir-3676	hsa-miR-3676	mir-3676/3676
hsa-mir-18b	hsa-miR-18b-3p	mir-18b/3p
hsa-mir-18b	hsa-miR-18b	mir-18b/18b
hsa-mir-18b	hsa-miR-18b*	mir-18b/18b*
hsa-mir-18a	hsa-miR-18a-5p	mir-18a/5p
hsa-mir-18a	hsa-miR-18;hsa-miR-18a	mir-18a/18;18a
hsa-mir-18a	hsa-miR-18a-3p	mir-18a/3p
hsa-mir-18a	hsa-miR-18a	mir-18a/18a
hsa-mir-18a	hsa-miR-18a*	mir-18a/18a*
hsa-mir-188	hsa-miR-188-5p	mir-188/5p
hsa-mir-188	hsa-miR-188	mir-188/188
hsa-mir-188	hsa-miR-188-3p	mir-188/3p
hsa-mir-3683	hsa-miR-3683	mir-3683/3683
hsa-mir-3684	hsa-miR-3684	mir-3684/3684
hsa-mir-3685	hsa-miR-3685	mir-3685/3685
hsa-mir-3686	hsa-miR-3686	mir-3686/3686
hsa-mir-3687	hsa-miR-3687	mir-3687/3687
hsa-mir-187	hsa-miR-187-5p	mir-187/5p
hsa-mir-187	hsa-miR-187-3p	mir-187/3p
hsa-mir-187	hsa-miR-187*	mir-187/187*
hsa-mir-187	hsa-miR-187	mir-187/187
hsa-mir-186	hsa-miR-186-5p	mir-186/5p
hsa-mir-186	hsa-miR-186-3p	mir-186/3p
hsa-mir-186	hsa-miR-186	mir-186/186
hsa-mir-3689c	hsa-miR-3689c	mir-3689c/3689c
hsa-mir-3689d-1	hsa-miR-3689d	mir-3689d-1/3689d
hsa-mir-3689d-2	hsa-miR-3689d	mir-3689d-2/3689d
hsa-mir-3689e	hsa-miR-3689e	mir-3689e/3689e
hsa-mir-3689f	hsa-miR-3689f	mir-3689f/3689f
hsa-mir-186	hsa-miR-186*	mir-186/186*
hsa-mir-185	hsa-miR-185-5p	mir-185/5p
hsa-mir-3690	hsa-miR-3690	mir-3690/3690
hsa-mir-185	hsa-miR-185-3p	mir-185/3p
hsa-mir-185	hsa-miR-185	mir-185/185
hsa-mir-185	hsa-miR-185*	mir-185/185*
hsa-mir-183	hsa-miR-183-5p	mir-183/5p
hsa-mir-183	hsa-miR-183-3p	mir-183/3p
hsa-mir-183	hsa-miR-183	mir-183/183
hsa-mir-183	hsa-miR-183*	mir-183/183*
hsa-mir-3713	hsa-miR-3713	mir-3713/3713
hsa-mir-3714	hsa-miR-3714	mir-3714/3714
hsa-mir-182-as	hsa-miR-182-3p	mir-182-as/3p
hsa-mir-182-as	hsa-miR-182-5p	mir-182-as/5p
hsa-mir-182-as	hsa-miR-182	mir-182-as/182
hsa-mir-182	hsa-miR-182-3p	mir-182/3p
hsa-mir-182	hsa-miR-182-5p	mir-182/5p
hsa-mir-182	hsa-miR-182	mir-182/182
hsa-mir-182	hsa-miR-182*	mir-182/182*
hsa-mir-181d	hsa-miR-181d-5p	mir-181d/5p
hsa-mir-181d	hsa-miR-181d-3p	mir-181d/3p
hsa-mir-181d	hsa-miR-181d	mir-181d/181d
hsa-mir-181c	hsa-miR-181c-5p	mir-181c/5p
hsa-mir-181c	hsa-miR-181c-3p	mir-181c/3p
hsa-mir-181c	hsa-miR-181c	mir-181c/181c
hsa-mir-181c	hsa-miR-181c*	mir-181c/181c*
hsa-mir-181b-2	hsa-miR-181b-5p	mir-181b-2/5p
hsa-mir-181b-2	hsa-miR-181b-2-3p	mir-181b-2/3p
hsa-mir-181b-2	hsa-miR-181b	mir-181b-2/181b
hsa-mir-181a-2	hsa-miR-181a-5p	mir-181a-2/5p
hsa-mir-181a-2	hsa-miR-181a-2-3p	mir-181a-2/3p
hsa-mir-181a-2	hsa-miR-181a	mir-181a-2/181a
hsa-mir-378b	hsa-miR-378b	mir-378b/378b
hsa-mir-378c	hsa-miR-378c	mir-378c/378c
hsa-mir-378d-1	hsa-miR-378d	mir-378d-1/378d
hsa-mir-378d-2	hsa-miR-378d	mir-378d-2/378d
hsa-mir-378e	hsa-miR-378e	mir-378e/378e
hsa-mir-378f	hsa-miR-378f	mir-378f/378f
hsa-mir-378g	hsa-miR-378g	mir-378g/378g
hsa-mir-378h	hsa-miR-378h	mir-378h/378h
hsa-mir-378i	hsa-miR-378i	mir-378i/378i
hsa-mir-181a-2	hsa-miR-181a-2*	mir-181a-2/2*
hsa-mir-181a-1	hsa-miR-181a-5p	mir-181a-1/5p
hsa-mir-181a-1	hsa-miR-181a-3p	mir-181a-1/3p
hsa-mir-181a-1	hsa-miR-213	mir-181a-1/213
hsa-mir-181a-1	hsa-miR-181a*	mir-181a-1/181a*
hsa-mir-181a-1	hsa-miR-181a	mir-181a-1/181a
hsa-mir-18	hsa-miR-18a-5p	mir-18/5p
hsa-mir-384	hsa-miR-384	mir-384/384
hsa-mir-3907	hsa-miR-3907	mir-3907/3907
hsa-mir-3908	hsa-miR-3908	mir-3908/3908
hsa-mir-3909	hsa-miR-3909	mir-3909/3909
hsa-mir-3910-1	hsa-miR-3910	mir-3910-1/3910
hsa-mir-3910-2	hsa-miR-3910	mir-3910-2/3910
hsa-mir-3911	hsa-miR-3911	mir-3911/3911
hsa-mir-18	hsa-miR-18;hsa-miR-18a	mir-18/18;18a
hsa-mir-18	hsa-miR-18a-3p	mir-18/3p
hsa-mir-17	hsa-miR-17	mir-17/17
hsa-mir-17	hsa-miR-17*	mir-17/17*
hsa-mir-3914-1	hsa-miR-3914	mir-3914-1/3914
hsa-mir-3914-2	hsa-miR-3914	mir-3914-2/3914
hsa-mir-3915	hsa-miR-3915	mir-3915/3915
hsa-mir-3916	hsa-miR-3916	mir-3916/3916
hsa-mir-3917	hsa-miR-3917	mir-3917/3917
hsa-mir-3918	hsa-miR-3918	mir-3918/3918
hsa-mir-3919	hsa-miR-3919	mir-3919/3919
hsa-mir-3920	hsa-miR-3920	mir-3920/3920
hsa-mir-3921	hsa-miR-3921	mir-3921/3921
hsa-mir-16-2	hsa-miR-16-2*	mir-16-2/2*
hsa-mir-16-2	hsa-miR-16	mir-16-2/16
hsa-mir-3923	hsa-miR-3923	mir-3923/3923
hsa-mir-3924	hsa-miR-3924	mir-3924/3924
hsa-mir-16-13	hsa-miR-16-5p	mir-16-13/5p
hsa-mir-16-13	hsa-miR-16	mir-16-13/16
hsa-mir-3926-1	hsa-miR-3926	mir-3926-1/3926
hsa-mir-3926-2	hsa-miR-3926	mir-3926-2/3926
hsa-mir-16-13	hsa-miR-16-1-3p	mir-16-13/3p
hsa-mir-16-1	hsa-miR-16-5p	mir-16-1/5p
hsa-mir-3929	hsa-miR-3929	mir-3929/3929
hsa-mir-16-1	hsa-miR-16-1-3p	mir-16-1/3p
hsa-mir-3935	hsa-miR-3935	mir-3935/3935
hsa-mir-3936	hsa-miR-3936	mir-3936/3936
hsa-mir-3937	hsa-miR-3937	mir-3937/3937
hsa-mir-3938	hsa-miR-3938	mir-3938/3938
hsa-mir-3939	hsa-miR-3939	mir-3939/3939
hsa-mir-16-1	hsa-miR-16	mir-16-1/16
hsa-mir-16-1	hsa-miR-16-1*	mir-16-1/1*
hsa-mir-3941	hsa-miR-3941	mir-3941/3941
hsa-mir-16	hsa-miR-16-5p	mir-16/5p
hsa-mir-16	hsa-miR-16	mir-16/16
hsa-mir-3943	hsa-miR-3943	mir-3943/3943
hsa-mir-16	hsa-miR-16-1-3p	mir-16/3p
hsa-mir-15b	hsa-miR-15b-5p	mir-15b/5p
hsa-mir-3945	hsa-miR-3945	mir-3945/3945
hsa-mir-3960	hsa-miR-3960	mir-3960/3960
hsa-mir-3972	hsa-miR-3972	mir-3972/3972
hsa-mir-3973	hsa-miR-3973	mir-3973/3973
hsa-mir-3974	hsa-miR-3974	mir-3974/3974
hsa-mir-3975	hsa-miR-3975	mir-3975/3975
hsa-mir-3976	hsa-miR-3976	mir-3976/3976
hsa-mir-3977	hsa-miR-3977	mir-3977/3977
hsa-mir-3978	hsa-miR-3978	mir-3978/3978
hsa-mir-15b	hsa-miR-15b-3p	mir-15b/3p
hsa-mir-15b	hsa-miR-15b	mir-15b/15b
hsa-mir-15b	hsa-miR-15b*	mir-15b/15b*
hsa-mir-15a	hsa-miR-15a-5p	mir-15a/5p
hsa-mir-15a	hsa-miR-15a-3p	mir-15a/3p
hsa-mir-15a	hsa-miR-15a	mir-15a/15a
hsa-mir-421	hsa-miR-421	mir-421/421
hsa-mir-422a	hsa-miR-422a	mir-422a/422a
hsa-mir-15a	hsa-miR-15a*	mir-15a/15a*
hsa-mir-155	hsa-miR-155-5p	mir-155/5p
hsa-mir-155	hsa-miR-155-3p	mir-155/3p
hsa-mir-155	hsa-miR-155	mir-155/155
hsa-mir-155	hsa-miR-155*	mir-155/155*
hsa-mir-154	hsa-miR-154-5p	mir-154/5p
hsa-mir-4251	hsa-miR-4251	mir-4251/4251
hsa-mir-4252	hsa-miR-4252	mir-4252/4252
hsa-mir-4253	hsa-miR-4253	mir-4253/4253
hsa-mir-4254	hsa-miR-4254	mir-4254/4254
hsa-mir-4255	hsa-miR-4255	mir-4255/4255
hsa-mir-4256	hsa-miR-4256	mir-4256/4256
hsa-mir-4257	hsa-miR-4257	mir-4257/4257
hsa-mir-4258	hsa-miR-4258	mir-4258/4258
hsa-mir-4259	hsa-miR-4259	mir-4259/4259
hsa-mir-4260	hsa-miR-4260	mir-4260/4260
hsa-mir-4261	hsa-miR-4261	mir-4261/4261
hsa-mir-4262	hsa-miR-4262	mir-4262/4262
hsa-mir-4263	hsa-miR-4263	mir-4263/4263
hsa-mir-4264	hsa-miR-4264	mir-4264/4264
hsa-mir-4265	hsa-miR-4265	mir-4265/4265
hsa-mir-4266	hsa-miR-4266	mir-4266/4266
hsa-mir-4267	hsa-miR-4267	mir-4267/4267
hsa-mir-4268	hsa-miR-4268	mir-4268/4268
hsa-mir-4269	hsa-miR-4269	mir-4269/4269
hsa-mir-4270	hsa-miR-4270	mir-4270/4270
hsa-mir-4271	hsa-miR-4271	mir-4271/4271
hsa-mir-4272	hsa-miR-4272	mir-4272/4272
hsa-mir-4273	hsa-miR-4273	mir-4273/4273
hsa-mir-4274	hsa-miR-4274	mir-4274/4274
hsa-mir-4275	hsa-miR-4275	mir-4275/4275
hsa-mir-4276	hsa-miR-4276	mir-4276/4276
hsa-mir-4277	hsa-miR-4277	mir-4277/4277
hsa-mir-4278	hsa-miR-4278	mir-4278/4278
hsa-mir-4279	hsa-miR-4279	mir-4279/4279
hsa-mir-4280	hsa-miR-4280	mir-4280/4280
hsa-mir-4281	hsa-miR-4281	mir-4281/4281
hsa-mir-4282	hsa-miR-4282	mir-4282/4282
hsa-mir-4283-1	hsa-miR-4283	mir-4283-1/4283
hsa-mir-4283-2	hsa-miR-4283	mir-4283-2/4283
hsa-mir-4284	hsa-miR-4284	mir-4284/4284
hsa-mir-4285	hsa-miR-4285	mir-4285/4285
hsa-mir-4286	hsa-miR-4286	mir-4286/4286
hsa-mir-4287	hsa-miR-4287	mir-4287/4287
hsa-mir-4288	hsa-miR-4288	mir-4288/4288
hsa-mir-4289	hsa-miR-4289	mir-4289/4289
hsa-mir-429	hsa-miR-429	mir-429/429
hsa-mir-4290	hsa-miR-4290	mir-4290/4290
hsa-mir-4291	hsa-miR-4291	mir-4291/4291
hsa-mir-4292	hsa-miR-4292	mir-4292/4292
hsa-mir-4293	hsa-miR-4293	mir-4293/4293
hsa-mir-4294	hsa-miR-4294	mir-4294/4294
hsa-mir-4295	hsa-miR-4295	mir-4295/4295
hsa-mir-4296	hsa-miR-4296	mir-4296/4296
hsa-mir-4297	hsa-miR-4297	mir-4297/4297
hsa-mir-4298	hsa-miR-4298	mir-4298/4298
hsa-mir-4299	hsa-miR-4299	mir-4299/4299
hsa-mir-4300	hsa-miR-4300	mir-4300/4300
hsa-mir-4301	hsa-miR-4301	mir-4301/4301
hsa-mir-4302	hsa-miR-4302	mir-4302/4302
hsa-mir-4303	hsa-miR-4303	mir-4303/4303
hsa-mir-4304	hsa-miR-4304	mir-4304/4304
hsa-mir-4305	hsa-miR-4305	mir-4305/4305
hsa-mir-4306	hsa-miR-4306	mir-4306/4306
hsa-mir-4307	hsa-miR-4307	mir-4307/4307
hsa-mir-4308	hsa-miR-4308	mir-4308/4308
hsa-mir-4309	hsa-miR-4309	mir-4309/4309
hsa-mir-154	hsa-miR-154-3p	mir-154/3p
hsa-mir-154	hsa-miR-154	mir-154/154
hsa-mir-4310	hsa-miR-4310	mir-4310/4310
hsa-mir-4311	hsa-miR-4311	mir-4311/4311
hsa-mir-4312	hsa-miR-4312	mir-4312/4312
hsa-mir-4313	hsa-miR-4313	mir-4313/4313
hsa-mir-4314	hsa-miR-4314	mir-4314/4314
hsa-mir-4315-1	hsa-miR-4315	mir-4315-1/4315
hsa-mir-4315-2	hsa-miR-4315	mir-4315-2/4315
hsa-mir-4316	hsa-miR-4316	mir-4316/4316
hsa-mir-4317	hsa-miR-4317	mir-4317/4317
hsa-mir-4318	hsa-miR-4318	mir-4318/4318
hsa-mir-4319	hsa-miR-4319	mir-4319/4319
hsa-mir-154	hsa-miR-154*	mir-154/154*
hsa-mir-1537	hsa-miR-1537-5p	mir-1537/5p
hsa-mir-4320	hsa-miR-4320	mir-4320/4320
hsa-mir-4321	hsa-miR-4321	mir-4321/4321
hsa-mir-4322	hsa-miR-4322	mir-4322/4322
hsa-mir-4323	hsa-miR-4323	mir-4323/4323
hsa-mir-4324	hsa-miR-4324	mir-4324/4324
hsa-mir-4325	hsa-miR-4325	mir-4325/4325
hsa-mir-4326	hsa-miR-4326	mir-4326/4326
hsa-mir-4327	hsa-miR-4327	mir-4327/4327
hsa-mir-4328	hsa-miR-4328	mir-4328/4328
hsa-mir-4329	hsa-miR-4329	mir-4329/4329
hsa-mir-1537	hsa-miR-1537-3p	mir-1537/3p
hsa-mir-4330	hsa-miR-4330	mir-4330/4330
hsa-mir-4417	hsa-miR-4417	mir-4417/4417
hsa-mir-4418	hsa-miR-4418	mir-4418/4418
hsa-mir-4419a	hsa-miR-4419a	mir-4419a/4419a
hsa-mir-4419b	hsa-miR-4419b	mir-4419b/4419b
hsa-mir-4420	hsa-miR-4420	mir-4420/4420
hsa-mir-4421	hsa-miR-4421	mir-4421/4421
hsa-mir-4422	hsa-miR-4422	mir-4422/4422
hsa-mir-1537	hsa-miR-1537	mir-1537/1537
hsa-mir-153-2	hsa-miR-153-5p	mir-153-2/5p
hsa-mir-4424	hsa-miR-4424	mir-4424/4424
hsa-mir-4425	hsa-miR-4425	mir-4425/4425
hsa-mir-4426	hsa-miR-4426	mir-4426/4426
hsa-mir-4427	hsa-miR-4427	mir-4427/4427
hsa-mir-4428	hsa-miR-4428	mir-4428/4428
hsa-mir-4429	hsa-miR-4429	mir-4429/4429
hsa-mir-4430	hsa-miR-4430	mir-4430/4430
hsa-mir-4431	hsa-miR-4431	mir-4431/4431
hsa-mir-4432	hsa-miR-4432	mir-4432/4432
hsa-mir-153-2	hsa-miR-153-3p	mir-153-2/3p
hsa-mir-4434	hsa-miR-4434	mir-4434/4434
hsa-mir-4435-1	hsa-miR-4435	mir-4435-1/4435
hsa-mir-4435-2	hsa-miR-4435	mir-4435-2/4435
hsa-mir-4436a	hsa-miR-4436a	mir-4436a/4436a
hsa-mir-153-2	hsa-miR-153	mir-153-2/153
hsa-mir-153-1	hsa-miR-153-3p	mir-153-1/3p
hsa-mir-4437	hsa-miR-4437	mir-4437/4437
hsa-mir-4438	hsa-miR-4438	mir-4438/4438
hsa-mir-4439	hsa-miR-4439	mir-4439/4439
hsa-mir-4440	hsa-miR-4440	mir-4440/4440
hsa-mir-4441	hsa-miR-4441	mir-4441/4441
hsa-mir-4442	hsa-miR-4442	mir-4442/4442
hsa-mir-4443	hsa-miR-4443	mir-4443/4443
hsa-mir-4444	hsa-miR-4444	mir-4444/4444
hsa-mir-153-1	hsa-miR-153	mir-153-1/153
hsa-mir-152	hsa-miR-152-5p	mir-152/5p
